Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
2,19.2,52.0,76.9,615.6,534.8,762.1857142857142,726.5,656.4,1.0,3856,1,5.0,3
2,19.6,49.7,71.5,619.7,554.6,769.6,732.9,690.0,1.0,3856,1,2.0,2
4,20.0,45.5,115.0,586.1,446.7,716.3,664.9,607.0,3.0,8052,3,4.0,1
2,18.9,52.2,71.6,622.1,533.8,759.1428571428571,718.2,657.9,1.0,3856,1,5.0,1
2,18.7,53.0,76.2,620.5,531.2,756.8,712.2,654.7,1.0,3856,1,4.0,2
2,18.8,53.0,78.3,618.7,513.2,755.1,714.5,650.5,1.0,3856,3,3.0,2
2,18.9,53.2,76.6,617.6,519.6,764.2,715.2,648.0,1.0,3856,3,4.0,2
4,19.8,49.1,18.5,592.0,448.8,743.1,708.4,643.1,1.0,5820,1,4.0,2
2,21.0,49.4,83.2,614.3,506.8,750.5,711.4,640.2,1.0,3856,1,5.0,2
2,21.3,48.9,86.5,614.4,494.7,753.1,703.2,634.2,1.0,3856,1,1.0,1
2,18.3,53.6,79.4,595.9,533.0,755.4,719.3,658.8,1.0,5172,2,3.0,2
2,21.8,48.8,89.7,611.1,503.1,747.4,693.4,636.6,1.0,3856,1,4.0,3
2,29.53,48.3,216.4,606.8,496.0,742.5,705.7,623.7,1.0,3856,3,5.0,3
1,16.5,44.8,75.0,610.8,438.9,776.1,736.1,649.1,1.0,3418,6,5.0,1
2,22.4,48.6,91.0,607.6,501.4,744.9285714285714,689.7,628.2,1.0,3856,2,3.0,1
3,22.5,48.6,83.6,606.6,511.1,737.6,694.9,617.7,1.0,3856,1,5.0,3
3,22.7,48.6,90.5,606.5,490.2,741.1714285714287,690.5,629.2,1.0,3856,3,3.0,1
1,15.7,43.2,78.6,603.3,564.6,778.2,890.4,690.2,1.0,8052,6,3.0,2
3,24.5,49.2,110.9,594.6,450.7,701.6,670.6,579.0,1.0,9127,2,3.0,1
4,17.8,48.8,114.4,585.7,476.9,730.3,681.6,616.3,3.0,8052,6,5.0,3
4,20.6,47.8,108.7,591.5,372.4,701.5,631.8,536.8,2.0,3418,6,5.0,1
1,18.9,50.2,89.6,592.2,501.5,748.0428571428572,521.6,649.9,1.0,7395,5,4.0,2
4,21.3,57.5,117.5,543.3,459.5,713.6,668.8,612.6,1.0,5214,3,5.0,1
2,23.3,54.1,116.9,551.7,474.1,704.0,645.3,585.7,1.0,8936,2,4.0,1
3,23.9,47.2,93.6,604.3,495.2,741.5,684.9,611.6,1.0,3856,2,5.0,1
3,24.3,46.6,95.7,606.7,492.8,735.3,679.3,614.4,1.0,3856,1,4.0,3
3,24.3,46.8,28.0,597.7,493.8,730.2,688.2,609.1,1.0,3856,5,3.0,1
3,24.5,46.3,98.4,600.8,494.8,735.142857142857,681.4,606.4,1.0,3856,6,5.0,3
3,24.4,46.8,99.4,602.4,486.6,739.9,681.1,615.3,1.0,3856,3,3.0,2
3,24.6,46.4,87.2,607.1,489.1,740.0714285714286,689.1,610.4,1.0,3856,1,5.0,1
3,24.4,47.0,104.6,603.5,492.7,728.5,672.5,615.4,1.0,3856,5,5.0,2
3,24.3,47.1,106.7,601.4,488.5,733.3571428571429,680.9,613.3,1.0,3856,4,4.0,1
4,19.0,51.6,116.7,591.7,476.3,747.5,713.3,646.3,1.0,9658,6,5.0,1
3,24.1,47.8,101.1,599.8,491.8,735.4,682.7,615.1,1.0,3856,1,5.0,2
3,29.74,47.5,95.8,601.4,479.3,730.3,678.7,609.4,1.0,3856,1,5.0,3
1,19.5,59.5,123.4,549.0,489.0,719.5,666.3,603.1,2.0,8936,1,4.0,1
3,24.2,47.9,99.0,603.0,483.3,725.2,691.6,595.6,1.0,3856,3,5.0,2
3,23.0,46.6,205.6,600.1,472.2,740.3,693.1,620.1,3.0,8374,1,5.0,2
4,19.4,50.4,13.6,592.9,441.7,734.6,687.4,632.1,1.0,2105,2,4.0,1
4,21.8,52.2,215.7,549.7,466.3,720.9,646.2,579.8,1.0,4703,6,5.0,1
3,24.7,47.6,107.7,593.5,487.3,727.2,678.1,613.1,1.0,3856,5,3.0,2
1,17.6,45.2,65.0,629.1,605.8,799.0,762.5,705.6,0.0,5693,4,4.0,1
3,25.5,46.3,114.2,602.4,345.9,719.4714285714286,655.0,574.0,2.0,3856,2,4.0,1
1,20.0,56.7,128.7,560.4,418.5,704.0285714285714,650.8,598.3,2.0,9385,2,5.0,1
1,18.9,49.0,78.5,598.5,502.9,745.0,719.1,639.8,1.0,7395,3,2.0,2
3,25.5,45.3,31.9,593.6,374.8,713.0,672.4,599.8,2.0,3856,4,4.0,1
3,23.8,44.0,109.0,586.3,482.0,731.5,671.3,602.2,1.0,3418,1,5.0,2
3,10.4,45.8,106.7,601.1,332.3,713.9,665.6,591.7,2.0,3856,2,4.0,3
3,25.3,46.5,113.1,572.4,444.4,718.9,668.9,610.0,1.0,4507,2,3.0,1
3,25.0,46.9,100.4,599.1,376.9,724.5571428571428,673.5,598.5,2.0,3856,4,4.0,1
3,11.8,47.2,111.3,599.7,367.8,719.2,657.2,597.4,2.0,3856,2,5.0,1
3,20.2,45.6,97.2,598.4,516.6,741.1,701.8,635.2,1.0,8052,4,4.0,3
1,17.2,52.7,84.3,607.2,532.2,762.2,502.0,647.7,1.0,9658,4,5.0,2
2,22.3,46.7,82.1,560.7,481.2,749.0,701.5,652.7,0.0,4703,1,4.0,2
3,23.6,47.0,169.0,572.8,444.4,687.3,661.2,561.7,1.0,6847,2,4.0,2
2,31.1,52.8,118.3,552.7,462.8,681.3,600.2,544.8,2.0,7058,3,4.0,1
4,17.8,52.7,121.6,588.7,490.1,747.6,717.9,660.8,0.0,5820,6,3.0,3
3,25.4,45.6,105.3,597.7,393.8,718.2,542.0,587.5,2.0,3856,1,4.0,1
3,25.6,45.1,108.5,601.2,411.0,686.1857142857143,596.1,523.3,2.0,3856,2,2.0,3
3,25.1,45.9,113.9,602.3,385.1,663.8,558.5,481.9,2.0,3856,1,2.0,1
4,20.5,57.0,117.6,548.8,460.6,719.2,680.3,603.7,1.0,3592,4,2.0,1
4,18.1,54.4,178.3,588.0,506.4,741.6285714285715,698.9,617.0,1.0,9658,1,3.0,1
3,24.2,47.9,113.5,598.8,389.1,667.6,575.8,494.3,2.0,3856,3,5.0,1
2,18.4,48.8,98.5,599.3,478.5,752.4,712.8,641.9,0.0,3418,1,4.0,1
1,17.3,53.1,130.6,577.0,481.8,723.5,673.4,608.6,2.0,9184,1,4.0,2
2,18.5,53.5,79.1,589.6,475.1,741.4,709.6,623.1,0.0,5172,5,4.0,1
3,22.3,51.9,124.9,537.8,405.6,631.3,570.3,496.4,4.0,7058,3,4.0,1
3,22.4,46.7,199.7,586.6,436.8,722.6,673.9,623.0,2.0,1374,2,1.0,1
3,23.5,49.3,105.2,598.2,407.6,688.5,603.2,533.4,1.0,3856,4,4.0,1
3,23.1,50.0,104.5,595.4,412.4,687.6857142857143,604.9,528.4,1.0,3856,5,1.0,1
4,23.0,49.5,113.7,573.7,419.5,720.9,673.7,611.1,2.0,1826,1,3.0,1
1,18.9,52.2,79.8,585.1,527.9,753.1,718.4,652.2,1.0,3074,3,5.0,2
3,22.3,51.7,104.3,601.6,421.7,687.8857142857142,608.4,525.2,2.0,3856,3,4.0,1
3,22.3,51.8,103.0,596.5,406.0,693.8,607.7,528.7,2.0,3856,1,2.0,1
1,16.9,51.0,115.5,585.1,492.0,740.2,702.0,645.4,1.0,2679,5,5.0,3
3,22.1,49.1,107.7,567.8,442.0,733.0,697.0,644.5,1.0,2847,5,5.0,1
3,22.0,52.9,102.2,600.5,404.1,687.0,602.1,527.3,2.0,3856,1,5.0,1
3,21.6,53.5,99.9,601.5,418.3,691.3,614.7,536.9,2.0,3856,5,4.0,1
3,21.8,53.1,100.4,607.2,420.3,688.4,614.7,537.4,2.0,3856,3,5.0,1
3,21.6,53.4,103.9,601.0,403.4,687.1,621.0,536.1,2.0,3856,4,4.0,1
3,21.6,53.6,104.8,602.2,410.1,691.2,619.6,537.7,2.0,3856,4,3.0,1
3,21.4,44.9,116.8,590.7,465.1,722.5,679.4,622.1,1.0,8052,1,5.0,3
4,19.8,56.6,133.6,561.5,388.9,697.1,874.3,560.2,2.0,6528,5,3.0,1
2,22.7,52.0,115.5,552.3,487.8,713.9,663.7,598.4,1.0,7058,3,1.0,1
4,21.1,54.4,107.8,598.6,405.9,702.7,620.4,542.5,2.0,3856,6,5.0,1
4,21.1,54.2,106.3,600.1,413.0,694.8571428571428,615.9,545.3,2.0,3856,2,5.0,1
4,21.2,54.0,100.9,604.6,418.7,701.2,626.7,554.1,2.0,3856,1,3.0,1
1,29.27,53.0,109.1,576.2,404.5,702.0,626.4,566.4,2.0,6528,6,4.0,1
4,20.7,55.4,101.9,604.9,417.1,693.1,613.8,548.9,2.0,3856,5,4.0,1
4,22.9,50.4,119.5,578.7,428.2,700.6,660.7,570.3,1.0,4507,4,3.0,1
4,20.7,55.4,111.0,600.5,418.3,695.4,626.5,546.8,2.0,3856,4,2.0,1
4,20.7,55.3,102.7,597.5,420.9,699.7714285714286,621.0,550.5,2.0,3856,5,4.0,2
4,20.6,55.6,105.1,602.3,418.7,700.7857142857143,620.4,556.7,2.0,3856,2,4.0,1
4,20.7,54.8,102.8,594.8,414.0,702.3,632.5,554.2,2.0,3856,3,4.0,1
4,20.6,54.9,103.2,596.6,427.2,706.2,630.6,550.0,2.0,3856,5,4.0,1
4,20.6,55.1,105.8,599.5,438.5,704.8,636.5,567.4,2.0,3856,5,5.0,2
4,20.5,55.0,107.6,595.8,431.4,707.7857142857143,646.4,561.3,2.0,3856,5,3.0,1
4,20.5,55.3,108.0,602.1,437.2,704.2,636.6,551.1,2.0,3856,2,4.0,1
2,24.1,53.4,119.8,553.6,479.1,699.9,652.3,583.4,1.0,8936,5,5.0,1
3,24.3,47.5,110.8,579.4,463.8,721.3857142857142,669.9,610.6,1.0,4507,4,4.0,3
4,20.2,56.1,106.4,596.2,441.3,712.9,640.6,555.7,2.0,3856,2,5.0,1
2,20.4,52.2,93.9,608.1,508.8,745.3999999999999,700.0,639.1,1.0,3856,3,3.0,1
4,20.1,56.2,24.7,603.6,433.9,707.8,643.4,559.3,2.0,3856,5,5.0,1
4,20.0,56.3,109.4,598.5,425.9,709.8,632.2,557.8,2.0,3856,5,2.0,2
4,29.32,56.3,108.1,599.9,443.3,706.2,632.2,562.5,2.0,3856,4,5.0,1
4,20.2,55.8,45.2,600.1,440.5,716.1,648.0,573.1,2.0,3856,1,5.0,1
3,24.6,51.1,117.4,542.2,472.9,671.1285714285714,589.2,525.3,2.0,6817,3,2.0,1
2,18.4,45.5,61.3,633.1,603.2,792.6,766.0,703.4,0.0,1482,4,5.0,2
4,29.380000000000003,44.9,113.7,586.2,446.3,707.0,662.7,586.7,2.0,8052,6,5.0,1
1,29.230000000000004,54.7,119.9,580.9,494.7,744.2,706.6,640.3,1.0,1826,4,4.0,1
2,22.2,47.0,95.6,597.5,489.6,737.1,687.9,626.8,1.0,9658,2,1.0,1
1,19.7,59.2,128.9,549.9,484.8,733.1,696.9,628.8,1.0,8936,6,5.0,3
4,20.0,55.7,114.7,600.8,453.8,719.9,655.9,580.5,1.0,3856,1,2.0,1
4,20.1,55.3,109.5,598.2,455.3,715.9,658.7,572.2,1.0,3856,6,4.0,2
4,20.4,53.4,95.0,607.5,444.8,725.1,677.4,592.6,1.0,9127,3,4.0,2
4,22.1,52.9,123.7,546.7,434.3,690.4285714285714,645.9,562.7,3.0,9385,6,3.0,1
4,19.9,55.6,105.4,601.9,458.9,716.7,657.1,564.2,1.0,3856,4,4.0,2
4,19.8,55.9,181.1,600.0,453.0,719.5,660.1,573.7,2.0,3856,4,4.0,1
4,19.7,56.2,110.9,600.9,451.7,715.8,649.9,567.7,1.0,3856,2,5.0,3
4,19.6,56.2,220.7,596.2,450.1,722.3,649.3,575.4,1.0,3856,1,5.0,1
4,19.6,56.2,109.6,602.8,443.5,714.0428571428572,652.3,577.1,1.0,3856,3,4.0,2
4,19.6,56.4,108.6,604.7,462.2,713.5,651.8,575.8,1.0,3856,2,5.0,2
4,19.6,56.2,106.3,598.3,462.1,727.0,653.2,587.3,1.0,3856,2,2.0,3
4,19.5,56.3,109.8,604.6,461.9,718.6,652.2,581.6,1.0,3856,4,5.0,3
4,19.6,55.9,111.6,600.3,469.4,721.5,663.2,589.3,1.0,3856,6,4.0,1
3,29.74,45.2,117.6,593.4,394.9,710.1,659.1,583.8,2.0,9658,5,4.0,1
4,19.5,56.0,108.8,597.6,458.6,718.4714285714286,654.5,577.0,1.0,3856,2,5.0,1
4,29.25,56.5,105.8,598.8,456.7,720.8,659.7,591.2,1.0,3856,6,5.0,2
4,19.4,56.4,115.9,602.0,463.9,733.1,672.7,592.9,1.0,3856,3,5.0,2
4,19.0,53.4,122.1,586.8,449.5,739.0,689.8,619.7,1.0,6847,6,4.0,2
3,24.5,47.4,112.4,583.1,463.9,722.8,684.5,625.5,1.0,4507,6,5.0,2
4,19.3,56.5,111.3,601.9,476.5,726.9,659.5,587.5,1.0,3856,2,4.0,3
1,29.34,55.8,127.0,563.8,472.9,716.0,670.0,595.6,1.0,1903,2,4.0,1
1,16.9,49.5,114.7,586.0,498.6,744.5,715.3,648.9,2.0,8052,1,5.0,2
1,19.2,56.4,111.8,595.6,478.6,727.3571428571428,664.2,597.1,1.0,3856,1,5.0,3
1,16.2,48.7,61.2,613.6,621.1,786.2,755.1,713.4,0.0,7963,5,5.0,2
1,29.230000000000004,56.6,101.6,598.7,481.2,725.8,664.4,583.7,1.0,3856,1,5.0,1
1,19.1,56.8,116.0,595.8,478.3,725.6,665.7,596.5,1.0,3856,6,4.0,3
1,19.1,56.8,112.0,596.4,479.2,728.5,669.0,594.1,1.0,3856,3,4.0,1
4,20.5,57.1,127.9,549.5,457.0,703.7,668.6,595.9,1.0,3592,3,3.0,1
2,22.9,48.6,110.8,581.4,457.3,723.9,674.3,605.9,1.0,4507,6,2.0,2
1,19.0,55.1,97.7,577.5,504.7,743.0714285714286,707.5,643.2,1.0,6528,2,4.0,2
1,19.0,57.0,113.0,605.0,480.5,729.2,672.0,596.0,1.0,3856,1,3.0,3
1,19.0,56.8,107.8,599.9,485.2,730.2,678.8,592.2,1.0,3856,5,4.0,1
1,18.9,57.0,106.7,602.1,469.3,731.9,665.5,591.4,1.0,3856,1,5.0,2
1,18.9,56.9,110.5,600.7,493.2,736.4,669.4,606.6,1.0,3856,6,5.0,1
1,19.0,56.7,110.7,603.5,485.4,730.5,668.1,598.1,1.0,3856,3,4.0,3
1,19.0,56.8,108.9,602.6,507.2,736.8,672.1,614.3,1.0,3856,2,3.0,3
1,19.0,56.7,109.4,600.4,498.1,732.7,681.8,589.5,1.0,3856,1,3.0,1
1,20.1,57.4,131.4,558.7,460.7,716.5,682.0,604.6,1.0,9385,2,1.0,1
3,23.5,52.0,140.3,556.9,427.5,682.6,611.7,543.4,2.0,1903,2,3.0,1
1,19.0,56.3,111.4,596.4,490.5,727.2,674.1,607.9,1.0,3856,4,4.0,1
1,19.8,56.2,138.3,561.8,416.8,705.0,861.4,571.4,2.0,6528,2,2.0,2
1,19.1,56.0,105.3,604.7,471.3,736.5,684.8,599.2,1.0,3856,4,4.0,3
1,17.6,47.3,78.6,617.5,502.1,780.4,734.5,678.2,0.0,1374,2,4.0,2
1,19.1,55.7,111.2,597.9,486.4,734.9,677.1,613.7,1.0,3856,3,5.0,3
1,19.4,54.7,109.8,605.3,482.2,735.2,678.4,595.2,1.0,3856,4,4.0,2
2,18.5,51.9,138.5,575.6,466.8,727.6,680.6,605.0,2.0,9184,3,5.0,3
1,13.2,56.1,113.0,601.4,483.8,741.1,681.2,616.3,1.0,3856,1,3.0,2
1,18.8,48.7,97.7,603.9,517.3,758.9,710.3,653.9,1.0,3856,4,5.0,2
4,21.0,58.2,123.8,541.0,472.7,717.5,667.9,603.4,1.0,8936,2,4.0,1
1,18.5,42.4,69.1,624.4,553.4,787.5,767.3,695.7,1.0,3856,6,5.0,2
1,18.5,41.5,67.5,624.9,570.1,785.4,457.5,697.3,0.0,3856,3,5.0,2
1,18.2,40.6,61.2,621.3,570.4,796.0,465.6,710.8,0.0,3856,6,4.0,2
2,17.7,47.2,95.0,598.4,387.0,747.1857142857143,698.5,637.4,2.0,5820,3,4.0,3
4,23.2,50.3,114.6,575.3,438.4,712.4857142857143,898.6,580.1,1.0,4507,6,4.0,1
2,21.4,46.0,180.3,594.5,437.0,733.0,697.4,614.0,1.0,1374,2,3.0,1
4,20.4,55.6,137.1,554.9,353.5,686.7,627.5,540.7,2.0,3074,6,5.0,1
1,17.7,41.3,59.1,633.1,604.1,805.5,771.2,710.3,0.0,3856,4,2.0,2
1,29.080000000000002,42.7,57.3,628.9,606.5,799.6714285714286,769.3,730.3,0.0,3856,3,5.0,1
1,18.9,43.3,62.8,631.4,582.8,795.5571428571428,774.9,710.0,0.0,3856,6,4.0,1
4,20.9,54.8,139.8,570.6,453.7,707.4,652.8,582.3,2.0,9184,4,5.0,1
1,19.3,44.4,68.2,624.5,565.1,787.4,747.4,696.0,0.0,3856,3,2.0,2
1,19.5,44.6,70.2,623.7,547.7,779.0,736.3,689.8,0.0,3856,3,4.0,1
1,19.2,45.6,65.9,619.8,541.4,773.4,742.6,679.2,0.0,3856,5,4.0,2
1,19.6,46.1,75.3,617.9,547.1,770.1,738.4,684.5,1.0,3856,5,5.0,1
1,19.2,47.8,84.4,618.7,544.0,765.8,730.7,672.6,0.0,3856,6,4.0,2
2,29.09,47.2,98.9,594.6,367.0,743.2857142857143,702.6,650.0,1.0,5820,5,4.0,2
3,24.5,47.8,116.5,574.3,458.4,702.8,673.3,595.6,2.0,7395,3,4.0,1
1,19.5,47.8,81.4,613.9,532.3,764.7,729.5,667.4,0.0,3856,2,3.0,2
1,19.4,48.4,80.9,613.7,531.9,766.9714285714284,730.8,655.8,0.0,3856,2,4.0,1
1,19.3,48.7,79.7,612.1,524.4,758.6,730.6,670.0,0.0,3856,4,4.0,2
3,23.0,43.8,233.7,600.3,489.9,747.9,706.6,638.8,1.0,2105,3,4.0,2
1,19.0,50.1,79.6,614.2,517.4,762.8,856.7,667.0,0.0,3856,6,5.0,2
2,17.1,44.9,58.8,571.9,601.7,795.2,761.6,706.6,0.0,9241,6,5.0,1
3,24.8,44.6,96.5,601.4,468.0,726.8,692.2,599.9,1.0,9127,2,5.0,2
1,19.0,50.4,81.7,619.4,522.6,766.5,714.9,668.0,0.0,3856,2,5.0,2
4,20.9,52.0,104.0,554.9,479.7,739.0,688.2,638.2,1.0,9241,5,2.0,1
1,19.7,48.9,82.0,615.9,526.0,758.8,724.2,658.4,0.0,3856,6,4.0,2
1,19.6,49.6,93.2,610.8,529.1,758.0,725.1,650.2,0.0,3856,1,5.0,1
4,19.5,52.4,137.3,582.4,473.8,724.8,681.5,615.5,1.0,7963,3,5.0,2
1,29.310000000000002,49.0,87.5,613.0,517.2,756.5,721.8,665.2,0.0,3856,4,4.0,2
1,19.5,50.2,87.4,608.7,503.5,761.0,719.9,649.6,0.0,3856,2,2.0,2
2,18.7,53.7,79.1,612.5,542.1,763.8,714.2,651.2,1.0,3856,6,5.0,2
2,19.4,50.5,89.3,614.9,524.6,760.2428571428571,707.0,650.0,0.0,9127,2,4.0,1
2,19.6,50.0,88.5,607.8,529.8,757.8,716.4,658.0,0.0,9127,6,5.0,1
2,29.260000000000005,50.8,95.3,611.5,527.7,758.9714285714286,719.0,649.0,0.0,9127,4,4.0,2
1,19.7,59.2,136.3,544.8,480.3,686.2,626.7,552.9,2.0,8936,6,5.0,1
2,29.28,50.6,89.6,613.2,524.0,762.7,714.0,645.6,0.0,9127,4,1.0,2
2,18.6,52.1,82.9,580.6,528.1,699.0,629.9,590.9,0.0,1903,6,4.0,3
2,19.1,51.0,85.9,609.0,445.2,761.0857142857143,717.5,649.4,1.0,9127,4,3.0,2
3,22.6,46.5,126.7,576.8,427.8,715.5,676.0,598.8,2.0,6431,3,5.0,1
2,18.7,52.2,91.4,614.3,462.6,754.7714285714286,716.6,650.2,0.0,9127,5,4.0,1
2,19.1,51.7,88.1,609.4,463.9,750.1,720.9,652.8,0.0,9127,1,4.0,2
2,20.4,49.1,86.2,616.6,471.1,754.1,701.0,651.5,0.0,9127,4,5.0,2
2,21.2,47.6,96.5,607.9,476.2,754.8,702.9,654.3,1.0,9127,4,1.0,1
2,21.5,47.3,90.9,616.7,495.6,751.8,703.1,648.1,1.0,9127,6,5.0,2
2,21.8,47.0,90.2,607.0,481.0,753.4,711.9,647.5,1.0,9127,6,5.0,2
1,20.2,57.3,124.7,547.7,487.2,712.7,657.2,603.6,2.0,3592,5,5.0,1
2,17.5,50.7,95.5,597.1,461.9,758.7,712.9,635.8,0.0,3418,2,1.0,3
2,22.9,45.8,93.1,612.2,483.5,746.2,715.7,645.0,1.0,9127,1,5.0,1
4,22.1,52.5,108.8,551.5,480.0,718.0,632.1,583.1,1.0,4703,4,4.0,1
2,23.6,44.7,89.2,605.2,497.5,756.5,699.2,652.2,1.0,9127,3,3.0,1
2,23.1,46.0,94.4,607.8,496.0,748.3,700.1,637.8,1.0,9127,4,5.0,1
2,21.3,46.7,95.6,607.5,494.6,748.8142857142857,713.3,630.9,1.0,1482,4,5.0,2
4,18.1,52.0,120.1,585.2,495.2,751.0,709.8,652.6,1.0,5820,5,3.0,1
4,21.5,53.6,125.9,554.5,444.9,699.8,648.7,567.0,3.0,9385,2,1.0,1
2,23.8,44.4,182.5,611.9,496.9,752.0,715.4,635.2,1.0,9127,6,5.0,2
2,23.5,44.4,82.3,607.6,500.6,757.1714285714286,724.3,658.5,1.0,9127,1,2.0,2
3,22.3,50.8,117.6,547.1,435.4,648.0,577.0,498.0,4.0,7058,5,5.0,1
3,24.3,49.4,114.4,545.0,385.5,725.9,661.8,586.0,2.0,4703,1,4.0,1
2,24.8,43.3,91.5,612.1,461.3,747.8,710.0,639.0,1.0,9127,6,4.0,1
3,23.9,51.6,128.2,564.3,392.1,686.0,620.2,549.4,2.0,4761,4,4.0,1
2,24.8,43.8,91.0,612.1,465.2,751.3,711.2,648.9,1.0,9127,5,3.0,1
2,29.810000000000002,43.5,91.4,613.8,461.6,749.0,713.4,622.4,1.0,9127,2,4.0,2
2,25.2,43.3,89.3,608.5,452.9,742.6,705.6,630.3,1.0,9127,3,5.0,1
2,25.2,43.1,93.3,613.2,470.2,737.8,698.2,628.2,1.0,9127,4,4.0,1
2,16.1,46.0,69.5,606.5,598.2,788.1,763.0,708.6,0.0,5820,3,2.0,1
3,24.2,49.5,109.9,551.7,450.2,728.4,670.8,615.3,1.0,9241,2,5.0,1
1,19.0,55.9,118.6,600.7,502.9,735.7,703.3,615.3,1.0,5693,6,4.0,3
2,24.8,43.8,99.5,608.4,466.5,739.4285714285714,471.3,638.5,1.0,9127,2,5.0,1
2,22.7,49.4,105.0,535.0,525.8,768.6,724.8,650.3,1.0,4703,2,5.0,3
2,29.77,44.0,96.4,604.1,473.6,742.7857142857143,702.2,632.8,1.0,9127,4,5.0,2
2,24.3,44.8,93.6,604.2,476.6,744.1,700.5,628.9,1.0,9127,2,4.0,1
2,24.3,44.4,93.1,609.0,466.0,745.9,713.6,634.6,1.0,9127,1,2.0,2
2,24.3,44.6,99.3,601.8,469.7,746.1,713.1,625.5,1.0,9127,1,5.0,3
3,22.0,48.1,113.1,584.1,450.1,708.1428571428572,654.1,570.7,1.0,4129,1,4.0,1
4,21.2,51.6,103.9,555.3,477.8,746.6,703.4,638.7,1.0,9241,4,5.0,2
2,24.6,44.7,96.7,605.0,470.0,744.3,694.7,630.0,1.0,9127,6,4.0,1
2,24.8,44.0,96.3,607.5,476.7,743.7,694.1,626.1,1.0,9127,4,4.0,1
2,25.2,43.3,98.2,602.0,450.4,740.0,691.0,622.9,1.0,9127,4,3.0,2
2,18.2,54.0,85.9,592.7,547.7,757.3857142857142,721.3,666.9,1.0,5172,3,4.0,2
2,24.7,44.4,97.5,607.0,446.6,730.6,693.2,616.3,1.0,9127,5,5.0,2
2,24.4,45.1,98.8,606.8,439.8,734.1,682.7,620.6,1.0,9127,2,4.0,2
3,25.2,46.9,121.2,576.4,453.8,717.842857142857,676.7,604.0,1.0,4507,3,4.0,2
4,19.1,48.3,119.1,584.2,458.6,720.8,689.1,620.7,2.0,2679,1,2.0,1
2,29.75,44.9,102.0,612.0,440.7,722.0,690.3,615.6,1.0,9127,3,3.0,3
2,23.7,46.4,96.2,606.3,452.6,733.5,697.2,617.3,1.0,9127,3,4.0,2
3,24.2,45.8,105.8,601.7,462.5,729.3,694.4,617.5,1.0,9127,4,5.0,2
4,21.2,52.2,125.3,571.7,424.2,726.9,670.5,596.6,1.0,1826,2,5.0,1
3,25.3,44.3,99.4,600.0,462.8,724.9,688.9,603.1,1.0,9127,5,3.0,3
4,19.0,50.7,118.5,583.2,476.6,755.4,721.7,645.6,1.0,5820,4,5.0,2
1,19.9,58.3,129.7,548.8,467.2,701.4285714285716,892.4,548.6,2.0,8936,6,3.0,1
3,24.9,47.3,98.7,601.6,448.1,711.8,665.9,579.6,1.0,9127,3,2.0,1
3,24.5,46.4,107.7,598.6,443.0,716.3,686.9,605.2,1.0,9127,3,5.0,2
3,24.0,47.4,102.5,603.7,459.1,715.6,674.6,589.0,1.0,9127,4,1.0,2
1,19.9,55.7,126.4,565.5,484.6,727.4,664.1,621.7,1.0,1903,1,5.0,2
3,24.8,45.3,111.1,601.8,476.8,722.4,483.7,589.4,1.0,9127,1,5.0,1
1,28.7,59.0,131.0,548.7,474.3,702.3,627.9,560.1,2.0,8936,5,4.0,1
4,20.0,48.9,115.0,587.5,446.3,744.1,707.6,645.5,1.0,5820,3,4.0,3
3,21.7,48.6,147.3,570.5,427.5,710.1857142857143,660.6,589.3,3.0,6431,1,4.0,2
3,24.3,46.6,101.4,598.5,460.0,717.6,672.6,590.3,1.0,9127,4,4.0,2
1,19.2,48.1,96.7,584.1,496.8,746.9,706.3,635.8,2.0,5172,1,5.0,2
3,24.5,46.2,98.9,603.8,450.3,715.9,675.4,590.4,1.0,9127,5,5.0,1
3,24.8,45.6,107.5,598.9,458.4,718.4,670.2,586.3,1.0,9127,4,3.0,1
3,25.0,45.0,100.4,597.4,477.2,721.6142857142859,671.8,592.4,1.0,9127,6,4.0,2
1,20.2,57.0,126.6,550.9,478.8,713.7,668.0,593.6,2.0,3592,1,4.0,1
3,24.2,46.4,101.0,603.3,470.1,715.2,668.9,588.9,1.0,9127,4,4.0,2
2,21.3,46.5,122.6,585.7,478.3,746.6,705.3,649.0,1.0,5820,6,5.0,3
2,21.9,50.2,125.9,583.5,415.7,713.8,671.7,589.0,1.0,4507,1,3.0,1
3,23.1,50.1,125.4,548.1,455.4,702.9,651.0,587.6,2.0,7058,3,4.0,1
3,23.9,47.5,102.2,606.9,467.0,706.4,666.0,565.5,1.0,9127,2,5.0,3
3,23.7,47.7,105.9,596.5,467.9,712.5,664.5,574.5,1.0,9127,3,5.0,1
3,23.3,52.9,147.9,557.0,426.1,658.4,579.3,510.2,3.0,1903,4,4.0,1
3,24.4,47.4,139.8,582.9,483.6,713.9857142857143,656.6,553.6,2.0,9127,3,5.0,1
3,23.8,48.0,135.0,591.8,463.3,708.1,669.5,570.7,2.0,9127,3,5.0,1
3,24.0,46.0,110.1,596.1,496.2,722.6,673.1,603.2,1.0,9127,3,4.0,2
2,18.9,53.3,175.0,563.6,503.1,701.2,613.2,545.9,2.0,1903,1,2.0,1
