Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
2,19.17,52.0,76.93,615.57,534.81,762.1814285714287,726.52,656.36,1.0,3856,1,5.0,3
2,19.65,49.71,71.5,619.67,554.61,769.6,732.86,690.02,1.0,3856,1,2.0,2
4,20.02,45.49,115.04,586.06,446.73,716.3028571428573,664.92,606.97,3.0,8052,3,4.0,1
2,18.89,52.21,71.56,622.08,533.79,759.1357142857142,718.19,657.92,1.0,3856,1,5.0,1
2,18.71,53.05,76.24,620.51,531.23,756.85,712.23,654.72,1.0,3856,1,4.0,2
2,18.83,53.04,78.34,618.73,513.21,755.08,714.53,650.46,1.0,3856,3,3.0,2
2,18.94,53.18,76.64,617.59,519.56,764.21,715.18,648.01,1.0,3856,3,4.0,2
4,19.76,49.08,18.51,592.01,448.81,743.11,708.37,643.1,1.0,5820,1,4.0,2
2,21.05,49.44,83.17,614.26,506.75,750.55,711.44,640.21,1.0,3856,1,5.0,2
2,21.26,48.92,86.47,614.35,494.68,753.12,703.15,634.16,1.0,3856,1,1.0,1
2,18.27,53.64,79.42,595.93,532.98,755.4,719.29,658.78,1.0,5172,2,3.0,2
2,21.78,48.84,89.69,611.14,503.06,747.38,693.36,636.56,1.0,3856,1,4.0,3
2,29.534,48.31,216.44,606.78,496.03,742.54,705.71,623.71,1.0,3856,3,5.0,3
1,16.47,44.76,75.01,610.77,438.93,776.15,736.1,649.13,1.0,3418,6,5.0,1
2,22.42,48.63,91.04,607.64,501.43,744.9228571428573,689.68,628.16,1.0,3856,2,3.0,1
3,22.53,48.56,83.63,606.55,511.08,737.6,694.92,617.67,1.0,3856,1,5.0,3
3,22.66,48.62,90.47,606.54,490.24,741.1642857142858,690.49,629.22,1.0,3856,3,3.0,1
1,15.71,43.24,78.64,603.35,564.57,778.2,890.43,690.23,1.0,8052,6,3.0,2
3,24.48,49.23,110.89,594.61,450.68,701.58,670.65,579.03,1.0,9127,2,3.0,1
4,17.8,48.83,114.44,585.66,476.89,730.3,681.6,616.26,3.0,8052,6,5.0,3
4,20.65,47.85,108.66,591.54,372.42,701.46,631.84,536.8,2.0,3418,6,5.0,1
1,18.93,50.25,89.58,592.17,501.45,748.0385714285715,521.62,649.88,1.0,7395,5,4.0,2
4,21.26,57.47,117.54,543.29,459.45,713.63,668.83,612.59,1.0,5214,3,5.0,1
2,23.33,54.06,116.88,551.72,474.12,704.0,645.25,585.74,1.0,8936,2,4.0,1
3,23.9,47.23,93.56,604.31,495.16,741.53,684.88,611.61,1.0,3856,2,5.0,1
3,24.28,46.57,95.73,606.71,492.8,735.32,679.26,614.45,1.0,3856,1,4.0,3
3,24.29,46.8,28.03,597.72,493.84,730.16,688.17,609.14,1.0,3856,5,3.0,1
3,24.51,46.34,98.43,600.81,494.75,737.1757142857142,681.41,606.44,1.0,3856,6,5.0,3
3,24.37,46.79,99.35,602.35,486.6,739.85,681.07,615.31,1.0,3856,3,3.0,2
3,24.57,46.39,87.15,607.06,489.14,740.0699999999999,689.11,610.45,1.0,3856,1,5.0,1
3,24.35,46.98,104.63,603.55,492.71,728.47,672.49,615.41,1.0,3856,5,5.0,2
3,24.32,47.06,106.66,601.4,488.45,733.3528571428571,680.92,613.26,1.0,3856,4,4.0,1
4,19.04,51.65,116.75,591.74,476.3,747.54,713.25,646.27,1.0,9658,6,5.0,1
3,24.08,47.79,101.13,599.76,491.75,735.43,682.69,615.15,1.0,3856,1,5.0,2
3,29.736000000000004,47.52,95.79,601.43,479.3,730.32,678.72,609.39,1.0,3856,1,5.0,3
1,19.49,59.52,123.4,549.04,489.05,719.55,666.28,603.12,2.0,8936,1,4.0,1
3,24.19,47.9,99.03,603.02,483.28,725.24,691.56,595.64,1.0,3856,3,5.0,2
3,22.97,46.57,205.65,600.14,472.21,740.31,693.1,620.09,3.0,8374,1,5.0,2
4,19.4,50.43,13.63,592.92,441.72,734.58,687.36,632.05,1.0,2105,2,4.0,1
4,21.84,52.16,215.7,549.66,466.32,720.88,646.15,579.8,1.0,4703,6,5.0,1
3,24.69,47.63,107.71,593.48,487.27,727.19,678.12,613.11,1.0,3856,5,3.0,2
1,17.6,45.18,65.01,629.07,605.83,799.01,762.53,705.6,0.0,5693,4,4.0,1
3,25.53,46.27,114.17,602.44,345.94,719.4642857142857,655.0,573.98,2.0,3856,2,4.0,1
1,20.04,56.73,128.74,560.36,418.46,704.027142857143,650.77,598.27,2.0,9385,2,5.0,1
1,18.86,48.97,78.51,598.45,502.93,745.04,719.15,639.75,1.0,7395,3,2.0,2
3,25.51,45.27,31.91,593.62,374.76,713.03,672.38,599.8,2.0,3856,4,4.0,1
3,23.79,44.04,108.99,586.28,481.97,731.48,671.34,602.22,1.0,3418,1,5.0,2
3,10.44,45.82,106.72,601.12,332.33,713.94,665.57,591.71,2.0,3856,2,4.0,3
3,25.32,46.53,113.1,572.38,444.39,718.92,668.9,610.02,1.0,4507,2,3.0,1
3,24.97,46.87,100.4,599.06,376.88,724.5657142857143,673.51,598.53,2.0,3856,4,4.0,1
3,11.79,47.2,111.29,599.68,367.76,719.19,657.16,597.42,2.0,3856,2,5.0,1
3,20.25,45.56,97.2,598.4,516.57,741.13,701.8,635.23,1.0,8052,4,4.0,3
1,17.17,52.73,84.26,607.21,532.18,762.25,502.0,647.67,1.0,9658,4,5.0,2
2,22.29,46.73,82.12,560.7,481.19,748.96,701.46,652.74,0.0,4703,1,4.0,2
3,23.57,46.95,169.02,572.81,444.45,687.25,661.23,561.7,1.0,6847,2,4.0,2
2,31.1,52.83,118.29,552.69,462.83,681.3,600.18,544.8,2.0,7058,3,4.0,1
4,17.77,52.66,121.58,588.66,490.09,747.65,717.92,660.8,0.0,5820,6,3.0,3
3,25.35,45.6,105.32,597.74,393.78,718.18,541.96,587.47,2.0,3856,1,4.0,1
3,25.58,45.13,108.54,601.2,411.04,686.1828571428571,596.11,523.25,2.0,3856,2,2.0,3
3,25.13,45.92,113.91,602.34,385.14,663.75,558.54,481.89,2.0,3856,1,2.0,1
4,20.49,57.04,117.56,548.78,460.61,719.2,680.29,603.74,1.0,3592,4,2.0,1
4,18.08,54.39,178.29,587.98,506.37,741.6271428571429,698.92,617.03,1.0,9658,1,3.0,1
3,24.23,47.93,113.49,598.76,389.1,667.65,575.81,494.3,2.0,3856,3,5.0,1
2,18.41,48.78,98.49,599.33,478.52,752.3957142857143,712.84,641.93,0.0,3418,1,4.0,1
1,17.27,53.08,130.63,576.99,481.75,723.48,673.41,608.6,2.0,9184,1,4.0,2
2,18.46,53.49,79.11,589.62,475.06,741.39,709.57,623.08,0.0,5172,5,4.0,1
3,22.3,51.86,124.94,537.84,405.63,631.26,570.25,496.37,4.0,7058,3,4.0,1
3,22.36,46.67,199.75,586.63,436.76,722.57,673.9,623.04,2.0,1374,2,1.0,1
3,23.47,49.29,105.25,598.24,407.63,688.54,603.22,533.43,1.0,3856,4,4.0,1
3,23.08,50.01,104.45,595.36,412.4,687.6800000000001,604.9,528.42,1.0,3856,5,1.0,1
4,23.02,49.53,113.72,573.71,419.47,720.91,673.69,611.1,2.0,1826,1,3.0,1
1,18.9,52.23,79.77,585.11,527.87,753.14,718.43,652.21,1.0,3074,3,5.0,2
3,22.28,51.73,104.25,601.65,421.71,687.8757142857143,608.39,525.19,2.0,3856,3,4.0,1
3,22.32,51.82,103.04,596.52,405.97,693.79,607.67,528.74,2.0,3856,1,2.0,1
1,16.94,50.98,115.48,585.08,492.01,740.17,701.98,645.38,1.0,2679,5,5.0,3
3,22.07,49.12,107.67,567.81,441.96,733.0,696.97,644.47,1.0,2847,5,5.0,1
3,21.95,52.91,102.15,600.55,404.05,687.01,602.1,527.26,2.0,3856,1,5.0,1
3,21.62,53.47,99.87,601.47,418.28,691.29,614.74,536.93,2.0,3856,5,4.0,1
3,21.77,53.09,100.38,607.18,420.28,688.38,614.68,537.38,2.0,3856,3,5.0,1
3,21.64,53.44,103.87,600.98,403.42,687.14,620.98,536.11,2.0,3856,4,4.0,1
3,21.58,53.61,104.82,602.22,410.13,691.2,619.6,537.7,2.0,3856,4,3.0,1
3,21.38,44.92,116.78,590.72,465.07,722.55,679.42,622.1,1.0,8052,1,5.0,3
4,19.79,56.63,133.6,561.49,388.93,697.13,874.31,560.22,2.0,6528,5,3.0,1
2,22.72,51.97,115.48,552.29,487.78,713.94,663.73,598.44,1.0,7058,3,1.0,1
4,21.07,54.35,107.75,598.6,405.87,702.71,620.4,542.52,2.0,3856,6,5.0,1
4,21.12,54.15,106.35,600.14,412.95,694.8457142857143,615.94,545.34,2.0,3856,2,5.0,1
4,21.2,54.04,100.9,604.62,418.74,701.23,626.68,554.11,2.0,3856,1,3.0,1
1,29.273000000000003,52.96,109.11,576.16,404.51,702.01,626.36,566.41,2.0,6528,6,4.0,1
4,20.67,55.39,101.93,604.89,417.13,693.07,613.79,548.85,2.0,3856,5,4.0,1
4,22.92,50.41,119.54,578.7,428.19,700.62,660.75,570.33,1.0,4507,4,3.0,1
4,20.68,55.38,111.03,600.46,418.34,695.35,626.54,546.78,2.0,3856,4,2.0,1
4,20.66,55.34,102.65,597.5,420.91,699.7685714285714,620.97,550.53,2.0,3856,5,4.0,2
4,20.55,55.65,105.15,602.27,418.67,700.7871428571428,620.37,556.68,2.0,3856,2,4.0,1
4,20.7,54.82,102.8,594.8,413.96,702.27,632.45,554.21,2.0,3856,3,4.0,1
4,20.63,54.93,103.18,596.64,427.2,706.22,630.56,549.97,2.0,3856,5,4.0,1
4,20.56,55.09,105.79,599.48,438.51,704.82,636.46,567.4,2.0,3856,5,5.0,2
4,20.53,55.01,107.61,595.81,431.36,707.7857142857143,646.38,561.32,2.0,3856,5,3.0,1
4,20.46,55.32,108.05,602.09,437.24,704.25,636.61,551.15,2.0,3856,2,4.0,1
2,24.07,53.38,119.78,553.65,479.11,699.85,652.3,583.41,1.0,8936,5,5.0,1
3,24.34,47.49,110.8,579.36,463.84,721.387142857143,669.95,610.58,1.0,4507,4,4.0,3
4,20.16,56.08,106.44,596.16,441.28,712.9,640.64,555.69,2.0,3856,2,5.0,1
2,20.42,52.22,93.88,608.1,508.8,745.392857142857,700.03,639.07,1.0,3856,3,3.0,1
4,20.08,56.23,24.65,603.58,433.93,707.82,643.39,559.29,2.0,3856,5,5.0,1
4,20.02,56.32,109.35,598.52,425.94,709.83,632.22,557.78,2.0,3856,5,2.0,2
4,29.32,56.26,108.06,599.93,443.26,706.2,632.16,562.54,2.0,3856,4,5.0,1
4,20.18,55.85,45.18,600.15,440.45,716.13,648.0,573.14,2.0,3856,1,5.0,1
3,24.6,51.07,117.41,542.18,472.93,671.1157142857143,589.2,525.34,2.0,6817,3,2.0,1
2,18.37,45.5,61.28,633.08,603.17,792.56,766.03,703.38,0.0,1482,4,5.0,2
4,29.379000000000005,44.88,113.75,586.18,446.32,706.98,662.66,586.69,2.0,8052,6,5.0,1
1,29.231,54.74,119.89,580.91,494.66,744.1900000000002,706.6,640.28,1.0,1826,4,4.0,1
2,22.16,47.03,95.62,597.51,489.57,737.14,687.93,626.81,1.0,9658,2,1.0,1
1,19.69,59.18,128.9,549.89,484.8,733.11,696.91,628.78,1.0,8936,6,5.0,3
4,20.0,55.71,114.72,600.8,453.79,719.95,655.89,580.55,1.0,3856,1,2.0,1
4,20.09,55.32,109.46,598.2,455.3,715.91,658.7,572.24,1.0,3856,6,4.0,2
4,20.36,53.35,94.97,607.54,444.77,725.05,677.42,592.58,1.0,9127,3,4.0,2
4,22.06,52.86,123.7,546.7,434.27,690.4285714285714,645.94,562.74,3.0,9385,6,3.0,1
4,19.91,55.65,105.35,601.93,458.9,716.74,657.05,564.24,1.0,3856,4,4.0,2
4,19.79,55.89,181.13,599.99,452.99,719.54,660.13,573.74,2.0,3856,4,4.0,1
4,19.66,56.2,110.87,600.89,451.75,715.79,649.86,567.74,1.0,3856,2,5.0,3
4,19.64,56.24,220.71,596.19,450.12,722.35,649.29,575.41,1.0,3856,1,5.0,1
4,19.63,56.22,109.58,602.85,443.46,714.0400000000001,652.34,577.14,1.0,3856,3,4.0,2
4,19.57,56.41,108.59,604.72,462.2,713.52,651.83,575.83,1.0,3856,2,5.0,2
4,19.57,56.19,106.35,598.26,462.11,727.02,653.21,587.34,1.0,3856,2,2.0,3
4,19.47,56.27,109.77,604.57,461.92,718.63,652.24,581.55,1.0,3856,4,5.0,3
4,19.56,55.91,111.59,600.32,469.38,721.5,663.2,589.29,1.0,3856,6,4.0,1
3,29.742000000000004,45.18,117.58,593.43,394.92,710.15,659.08,583.78,2.0,9658,5,4.0,1
4,19.49,55.99,108.79,597.61,458.65,718.4871428571429,654.49,577.05,1.0,3856,2,5.0,1
4,29.25,56.46,105.8,598.76,456.68,720.78,659.71,591.19,1.0,3856,6,5.0,2
4,19.36,56.44,115.91,601.96,463.89,733.08,672.68,592.86,1.0,3856,3,5.0,2
4,19.02,53.37,122.09,586.79,449.5,738.99,689.78,619.69,1.0,6847,6,4.0,2
3,24.46,47.39,112.4,583.07,463.94,722.83,684.47,625.46,1.0,4507,6,5.0,2
4,19.29,56.53,111.3,601.91,476.47,726.86,659.5,587.47,1.0,3856,2,4.0,3
1,29.336000000000002,55.81,126.98,563.81,472.89,715.99,669.99,595.62,1.0,1903,2,4.0,1
1,16.87,49.52,114.72,585.96,498.63,744.45,715.32,648.92,2.0,8052,1,5.0,2
1,19.22,56.38,111.77,595.55,478.56,727.3442857142857,664.16,597.14,1.0,3856,1,5.0,3
1,16.19,48.71,61.24,613.62,621.13,786.23,755.11,713.43,0.0,7963,5,5.0,2
1,29.231,56.57,101.63,598.68,481.22,725.82,664.42,583.73,1.0,3856,1,5.0,1
1,19.06,56.83,115.97,595.8,478.25,725.57,665.72,596.53,1.0,3856,6,4.0,3
1,19.07,56.8,111.99,596.42,479.23,728.48,669.0,594.12,1.0,3856,3,4.0,1
4,20.48,57.1,127.91,549.54,456.99,703.71,668.61,595.87,1.0,3592,3,3.0,1
2,22.93,48.58,110.77,581.4,457.32,723.92,674.25,605.92,1.0,4507,6,2.0,2
1,19.0,55.08,97.65,577.51,504.72,743.0871428571429,707.46,643.21,1.0,6528,2,4.0,2
1,18.95,56.99,113.04,604.95,480.52,729.17,671.99,596.0,1.0,3856,1,3.0,3
1,18.99,56.83,107.8,599.93,485.21,730.25,678.77,592.17,1.0,3856,5,4.0,1
1,18.89,57.03,106.67,602.07,469.28,731.87,665.48,591.44,1.0,3856,1,5.0,2
1,18.92,56.92,110.51,600.69,493.23,736.37,669.45,606.63,1.0,3856,6,5.0,1
1,18.96,56.72,110.75,603.46,485.44,730.53,668.08,598.08,1.0,3856,3,4.0,3
1,18.95,56.76,108.85,602.58,507.22,736.81,672.05,614.35,1.0,3856,2,3.0,3
1,18.99,56.66,109.36,600.4,498.1,732.69,681.76,589.46,1.0,3856,1,3.0,1
1,20.14,57.45,131.42,558.73,460.68,716.52,681.99,604.58,1.0,9385,2,1.0,1
3,23.52,52.05,140.27,556.89,427.55,682.57,611.73,543.39,2.0,1903,2,3.0,1
1,19.0,56.33,111.39,596.37,490.47,727.19,674.06,607.86,1.0,3856,4,4.0,1
1,19.78,56.16,138.3,561.84,416.78,704.95,861.37,571.37,2.0,6528,2,2.0,2
1,19.07,55.99,105.35,604.74,471.32,736.53,684.81,599.21,1.0,3856,4,4.0,3
1,17.59,47.27,78.57,617.46,502.05,780.4,734.51,678.24,0.0,1374,2,4.0,2
1,19.14,55.72,111.23,597.85,486.36,734.86,677.13,613.72,1.0,3856,3,5.0,3
1,19.44,54.71,109.76,605.31,482.22,735.2,678.41,595.18,1.0,3856,4,4.0,2
2,18.54,51.9,138.55,575.56,466.78,727.62,680.63,604.95,2.0,9184,3,5.0,3
1,13.18,56.13,112.95,601.37,483.75,741.06,681.24,616.3,1.0,3856,1,3.0,2
1,18.85,48.71,97.7,603.92,517.27,758.94,710.34,653.9,1.0,3856,4,5.0,2
4,20.97,58.16,123.83,541.0,472.69,717.5,667.91,603.35,1.0,8936,2,4.0,1
1,18.54,42.38,69.12,624.4,553.4,787.45,767.33,695.66,1.0,3856,6,5.0,2
1,18.46,41.48,67.5,624.89,570.12,785.42,457.52,697.25,0.0,3856,3,5.0,2
1,18.19,40.58,61.16,621.31,570.45,796.0,465.64,710.84,0.0,3856,6,4.0,2
2,17.67,47.21,94.96,598.36,386.96,747.1885714285714,698.54,637.4,2.0,5820,3,4.0,3
4,23.15,50.28,114.56,575.26,438.43,712.5,898.6,580.15,1.0,4507,6,4.0,1
2,21.35,45.98,180.27,594.48,437.0,733.0,697.43,613.99,1.0,1374,2,3.0,1
4,20.42,55.58,137.1,554.9,353.54,686.74,627.47,540.68,2.0,3074,6,5.0,1
1,17.7,41.27,59.15,633.14,604.05,805.48,771.16,710.34,0.0,3856,4,2.0,2
1,29.076,42.68,57.33,628.91,606.48,799.6642857142858,769.28,730.31,0.0,3856,3,5.0,1
1,18.87,43.28,62.82,631.38,582.83,795.5557142857142,774.9,710.02,0.0,3856,6,4.0,1
4,20.88,54.78,139.78,570.6,453.73,707.39,652.76,582.31,2.0,9184,4,5.0,1
1,19.34,44.4,68.16,624.48,565.06,787.43,747.39,696.02,0.0,3856,3,2.0,2
1,19.5,44.63,70.18,623.67,547.66,779.01,736.27,689.84,0.0,3856,3,4.0,1
1,19.25,45.55,65.95,619.82,541.35,773.41,742.64,679.18,0.0,3856,5,4.0,2
1,19.55,46.12,75.34,617.87,547.11,770.09,738.38,684.5,1.0,3856,5,5.0,1
1,19.18,47.81,84.39,618.68,544.05,765.82,730.67,672.64,0.0,3856,6,4.0,2
2,29.093000000000004,47.16,98.89,594.56,367.01,743.2985714285713,702.57,650.05,1.0,5820,5,4.0,2
3,24.51,47.8,116.49,574.29,458.45,702.81,673.32,595.56,2.0,7395,3,4.0,1
1,19.5,47.85,81.41,613.91,532.35,764.71,729.5,667.39,0.0,3856,2,3.0,2
1,19.4,48.38,80.93,613.68,531.92,766.9742857142858,730.85,655.79,0.0,3856,2,4.0,1
1,19.27,48.73,79.69,612.1,524.41,758.58,730.56,670.02,0.0,3856,4,4.0,2
3,23.03,43.75,233.73,600.28,489.91,747.91,706.62,638.79,1.0,2105,3,4.0,2
1,19.02,50.12,79.59,614.24,517.35,762.8,856.74,667.03,0.0,3856,6,5.0,2
2,17.1,44.91,58.77,571.89,601.74,795.2,761.61,706.55,0.0,9241,6,5.0,1
3,24.84,44.6,96.53,601.44,467.98,726.75,692.24,599.94,1.0,9127,2,5.0,2
1,18.95,50.41,81.72,619.36,522.61,766.52,714.93,667.96,0.0,3856,2,5.0,2
4,20.88,51.98,104.01,554.88,479.73,738.98,688.19,638.17,1.0,9241,5,2.0,1
1,19.67,48.91,82.02,615.9,526.03,758.83,724.2,658.4,0.0,3856,6,4.0,2
1,19.62,49.64,93.2,610.8,529.12,758.02,725.12,650.2,0.0,3856,1,5.0,1
4,19.47,52.37,137.32,582.44,473.76,724.81,681.52,615.52,1.0,7963,3,5.0,2
1,29.308999999999997,48.95,87.5,613.03,517.17,756.47,721.81,665.22,0.0,3856,4,4.0,2
1,19.5,50.25,87.39,608.69,503.5,761.0,719.93,649.58,0.0,3856,2,2.0,2
2,18.74,53.7,79.12,612.52,542.07,763.85,714.24,651.2,1.0,3856,6,5.0,2
2,19.43,50.49,89.3,614.92,524.64,760.2414285714286,706.99,650.0,0.0,9127,2,4.0,1
2,19.65,49.95,88.5,607.77,529.81,757.81,716.39,657.96,0.0,9127,6,5.0,1
2,29.261000000000003,50.79,95.34,611.5,527.71,758.9942857142858,719.05,648.98,0.0,9127,4,4.0,2
1,19.67,59.23,136.34,544.84,480.34,686.23,626.72,552.89,2.0,8936,6,5.0,1
2,29.278,50.61,89.6,613.21,524.01,762.75,714.04,645.63,0.0,9127,4,1.0,2
2,18.63,52.13,82.87,580.57,528.08,699.04,629.91,590.93,0.0,1903,6,4.0,3
2,19.09,51.03,85.87,609.02,445.25,761.1057142857143,717.52,649.41,1.0,9127,4,3.0,2
3,22.63,46.47,126.72,576.79,427.84,715.46,676.01,598.83,2.0,6431,3,5.0,1
2,18.66,52.24,91.41,614.32,462.58,754.7714285714285,716.57,650.24,0.0,9127,5,4.0,1
2,19.09,51.73,88.08,609.45,463.9,750.06,720.88,652.77,0.0,9127,1,4.0,2
2,20.42,49.1,86.21,616.63,471.09,754.12,701.0,651.52,0.0,9127,4,5.0,2
2,21.17,47.65,96.5,607.9,476.22,754.77,702.85,654.25,1.0,9127,4,1.0,1
2,21.52,47.3,90.9,616.67,495.64,751.81,703.06,648.14,1.0,9127,6,5.0,2
2,21.79,47.04,90.16,606.97,480.97,753.38,711.91,647.48,1.0,9127,6,5.0,2
1,20.16,57.27,124.71,547.74,487.22,712.67,657.16,603.56,2.0,3592,5,5.0,1
2,17.49,50.67,95.47,597.1,461.92,758.74,712.94,635.81,0.0,3418,2,1.0,3
2,22.92,45.82,93.14,612.19,483.53,746.17,715.68,645.01,1.0,9127,1,5.0,1
4,22.06,52.52,108.77,551.5,479.96,717.98,632.08,583.11,1.0,4703,4,4.0,1
2,23.63,44.66,89.18,605.2,497.52,756.54,699.25,652.21,1.0,9127,3,3.0,1
2,23.08,46.03,94.4,607.79,495.99,748.35,700.13,637.81,1.0,9127,4,5.0,1
2,21.29,46.73,95.64,607.49,494.59,748.8257142857143,713.32,630.92,1.0,1482,4,5.0,2
4,18.14,52.02,120.12,585.15,495.19,751.03,709.76,652.62,1.0,5820,5,3.0,1
4,21.54,53.58,125.9,554.45,444.87,699.77,648.71,567.0,3.0,9385,2,1.0,1
2,23.78,44.42,182.53,611.94,496.89,752.04,715.43,635.18,1.0,9127,6,5.0,2
2,23.53,44.44,82.27,607.58,500.62,757.1714285714287,724.27,658.52,1.0,9127,1,2.0,2
3,22.33,50.81,117.62,547.07,435.4,647.95,577.03,497.95,4.0,7058,5,5.0,1
3,24.34,49.39,114.37,545.01,385.47,725.94,661.81,586.04,2.0,4703,1,4.0,1
2,24.84,43.3,91.46,612.06,461.32,747.79,709.99,639.03,1.0,9127,6,4.0,1
3,23.89,51.55,128.2,564.26,392.14,686.0,620.2,549.41,2.0,4761,4,4.0,1
2,24.8,43.77,91.02,612.12,465.24,751.35,711.19,648.9,1.0,9127,5,3.0,1
2,29.812,43.52,91.39,613.77,461.55,748.95,713.45,622.43,1.0,9127,2,4.0,2
2,25.17,43.3,89.33,608.5,452.89,742.62,705.64,630.27,1.0,9127,3,5.0,1
2,25.2,43.1,93.34,613.19,470.22,737.77,698.23,628.22,1.0,9127,4,4.0,1
2,16.09,45.99,69.51,606.51,598.18,788.05,763.04,708.59,0.0,5820,3,2.0,1
3,24.22,49.52,109.9,551.73,450.24,728.38,670.76,615.33,1.0,9241,2,5.0,1
1,18.99,55.92,118.64,600.7,502.89,735.72,703.31,615.35,1.0,5693,6,4.0,3
2,24.77,43.77,99.51,608.35,466.45,739.4185714285715,471.3,638.52,1.0,9127,2,5.0,1
2,22.71,49.44,105.04,535.03,525.76,768.65,724.76,650.3,1.0,4703,2,5.0,3
2,29.774,44.03,96.41,604.12,473.57,742.78,702.16,632.83,1.0,9127,4,5.0,2
2,24.3,44.81,93.65,604.16,476.61,744.15,700.47,628.93,1.0,9127,2,4.0,1
2,24.26,44.44,93.15,609.01,465.98,745.87,713.59,634.55,1.0,9127,1,2.0,2
2,24.33,44.6,99.29,601.85,469.66,746.11,713.14,625.53,1.0,9127,1,5.0,3
3,21.98,48.09,113.12,584.12,450.12,708.1428571428571,654.06,570.7,1.0,4129,1,4.0,1
4,21.21,51.57,103.88,555.28,477.82,746.57,703.43,638.72,1.0,9241,4,5.0,2
2,24.64,44.67,96.67,605.04,470.02,744.29,694.73,629.98,1.0,9127,6,4.0,1
2,24.81,43.99,96.33,607.49,476.66,743.69,694.06,626.14,1.0,9127,4,4.0,1
2,25.15,43.3,98.22,602.0,450.4,740.02,691.02,622.87,1.0,9127,4,3.0,2
2,18.16,54.02,85.88,592.74,547.74,757.3671428571428,721.29,666.88,1.0,5172,3,4.0,2
2,24.67,44.45,97.5,607.03,446.58,730.58,693.18,616.26,1.0,9127,5,5.0,2
2,24.36,45.07,98.83,606.77,439.79,734.14,682.7,620.56,1.0,9127,2,4.0,2
3,25.17,46.88,121.21,576.38,453.81,717.85,676.68,604.0,1.0,4507,3,4.0,2
4,19.13,48.32,119.1,584.17,458.56,720.78,689.09,620.73,2.0,2679,1,2.0,1
2,29.751,44.91,101.97,612.04,440.65,722.0,690.27,615.58,1.0,9127,3,3.0,3
2,23.7,46.37,96.21,606.32,452.61,733.54,697.19,617.28,1.0,9127,3,4.0,2
3,24.2,45.75,105.78,601.65,462.53,729.33,694.35,617.54,1.0,9127,4,5.0,2
4,21.15,52.19,125.32,571.72,424.2,726.89,670.51,596.64,1.0,1826,2,5.0,1
3,25.29,44.34,99.38,600.03,462.79,724.93,688.87,603.12,1.0,9127,5,3.0,3
4,18.95,50.67,118.53,583.21,476.62,755.42,721.71,645.56,1.0,5820,4,5.0,2
1,19.9,58.34,129.67,548.75,467.21,701.43,892.41,548.65,2.0,8936,6,3.0,1
3,24.88,47.32,98.74,601.61,448.05,711.83,665.89,579.6,1.0,9127,3,2.0,1
3,24.54,46.42,107.73,598.55,442.96,716.34,686.94,605.17,1.0,9127,3,5.0,2
3,24.02,47.45,102.48,603.72,459.14,715.63,674.61,589.0,1.0,9127,4,1.0,2
1,19.86,55.69,126.43,565.53,484.57,727.37,664.07,621.71,1.0,1903,1,5.0,2
3,24.76,45.31,111.05,601.84,476.82,722.4,483.69,589.37,1.0,9127,1,5.0,1
1,28.71,59.01,130.96,548.7,474.28,702.26,627.9,560.09,2.0,8936,5,4.0,1
4,20.05,48.86,114.98,587.5,446.34,744.14,707.61,645.46,1.0,5820,3,4.0,3
3,21.66,48.57,147.32,570.48,427.49,710.1657142857142,660.56,589.33,3.0,6431,1,4.0,2
3,24.31,46.63,101.36,598.5,459.98,717.61,672.64,590.35,1.0,9127,4,4.0,2
1,19.18,48.14,96.74,584.1,496.75,746.91,706.34,635.83,2.0,5172,1,5.0,2
3,24.51,46.22,98.86,603.76,450.25,715.89,675.37,590.4,1.0,9127,5,5.0,1
3,24.82,45.57,107.46,598.95,458.4,718.37,670.18,586.28,1.0,9127,4,3.0,1
3,25.04,45.05,100.45,597.43,477.23,721.6085714285713,671.85,592.42,1.0,9127,6,4.0,2
1,20.22,56.98,126.56,550.86,478.84,713.73,667.96,593.56,2.0,3592,1,4.0,1
3,24.22,46.43,100.96,603.27,470.14,715.22,668.87,588.91,1.0,9127,4,4.0,2
2,21.34,46.5,122.58,585.69,478.29,746.61,705.34,649.0,1.0,5820,6,5.0,3
2,21.86,50.19,125.86,583.51,415.7,713.79,671.73,589.01,1.0,4507,1,3.0,1
3,23.07,50.08,125.35,548.05,455.42,702.88,651.0,587.61,2.0,7058,3,4.0,1
3,23.88,47.51,102.19,606.95,467.02,706.4,665.97,565.48,1.0,9127,2,5.0,3
3,23.73,47.71,105.85,596.49,467.9,712.53,664.51,574.46,1.0,9127,3,5.0,1
3,23.34,52.91,147.94,557.05,426.12,658.36,579.29,510.21,3.0,1903,4,4.0,1
3,24.39,47.36,139.78,582.88,483.59,713.9814285714285,656.56,553.64,2.0,9127,3,5.0,1
3,23.85,47.95,134.95,591.77,463.34,708.06,669.49,570.68,2.0,9127,3,5.0,1
3,24.04,45.96,110.05,596.14,496.21,722.62,673.11,603.17,1.0,9127,3,4.0,2
2,18.91,53.32,174.99,563.6,503.14,701.22,613.25,545.94,2.0,1903,1,2.0,1
